,组合,年化15bp,超额15bp,超额25bp,超额35bp,年换手,夏普,回撤,合成分IC,超额2014-2017,超额2018-2021,超额2022-2026
A,Amihud 单因子,0.1786,0.0695,0.0638,0.058,2.5,0.82,-0.523,0.0477,0.0863,0.0695,0.064
B,中期动量 单因子,0.1455,0.0364,0.0304,0.0244,2.6,0.65,-0.523,0.0134,0.0245,0.0875,0.0168
C,Amihud+动量,0.2073,0.0983,0.0912,0.0843,2.9,0.91,-0.539,0.0488,0.0771,0.1571,0.0851
D,Amihud+动量+反转,0.1807,0.0716,0.0562,0.041,6.6,0.8,-0.478,0.0556,0.0635,0.1006,0.0674
