因子,方向,IC均值,t(NeweyWest),ICIR,IC正占比,Q1年化,Q5年化,基准年化,超额15bp,超额25bp,超额35bp,年换手,组序Spearman,段14-17,段18-21,段22-26,判定
F1短反转5,low,-0.0231,-4.35,-0.17,0.44,-0.0676,-0.1415,0.0588,-0.1264,-0.1882,-0.246,34.2,-0.1,-0.0545,-0.1584,-0.1735,未通过
F2短反转10,low,-0.0365,-6.09,-0.24,0.41,-0.0214,-0.1312,0.06,-0.0813,-0.1296,-0.1755,25.3,-0.4,-0.0201,-0.1012,-0.1235,未通过
F3低换手5,low,-0.0639,-9.43,-0.37,0.34,0.0641,-0.1352,0.0515,0.0125,-0.0078,-0.0278,9.7,-1.0,0.0558,-0.0155,0.0016,部分通过
F4低成交额5,low,-0.0772,-10.79,-0.51,0.3,0.1702,-0.1162,0.0515,0.1186,0.0948,0.0714,10.3,-1.0,0.1347,0.0663,0.1651,通过
F5低波动21,low,-0.0616,-8.41,-0.33,0.35,0.047,-0.1024,0.0559,-0.009,-0.0289,-0.0485,9.6,-0.7,0.0144,-0.0351,-0.0086,未通过
F6短动量5,high,-0.0231,-4.35,-0.17,0.44,-0.1415,-0.0677,0.0588,-0.2003,-0.2565,-0.309,33.7,0.1,-0.237,-0.2004,-0.1898,未通过
F7换手突变,low,-0.0143,-3.63,-0.15,0.42,-0.0678,-0.1133,0.0607,-0.1285,-0.1905,-0.2485,34.3,0.0,-0.1185,-0.1423,-0.1418,未通过
