,方向,IC均值,IC_t,IC方向正确,多头年化15bp,基准年化,超额15bp,超额25bp,超额35bp,多头年换手,空头年化,多空毛(几何),超额2014-2017,超额2018-2021,超额2022-2026,①IC,②单调,③可交易,④稳定,判定
BP,1,0.0238,1.19,True,0.094,0.1091,-0.0151,-0.017,-0.019,0.9,0.114,-0.018,-0.0203,-0.0751,0.0357,False,False,False,False,未通过(0/4)
低波动,-1,-0.0437,-2.41,True,0.087,0.1091,-0.022,-0.0319,-0.0417,4.6,0.1013,-0.0129,-0.0046,-0.0762,0.0041,True,False,False,False,未通过(1/4)
中期动量,1,0.0134,0.79,True,0.1455,0.1091,0.0364,0.0304,0.0244,2.6,0.0619,0.0786,0.0245,0.0875,0.0168,False,True,True,True,部分通过(3/4)
距52周高点,1,0.0013,0.08,True,0.0817,0.1091,-0.0273,-0.0368,-0.0461,4.4,0.101,-0.0175,-0.0583,0.0321,-0.0485,False,False,False,False,未通过(0/4)
