,反转,中期动量,低换手率,Amihud,EP,股息连续性,两融变化,北向净买入,ROE
反转,1.0,0.1791,-0.0167,-0.3385,0.1104,0.1346,0.3752,0.1932,0.0218
中期动量,0.1791,1.0,0.3196,-0.4205,-0.2401,0.003,0.2368,0.3168,0.3711
低换手率,-0.0167,0.3196,1.0,-0.0054,-0.819,-0.6521,0.3378,-0.0377,-0.2831
Amihud,-0.3385,-0.4205,-0.0054,1.0,-0.1897,-0.3532,-0.2558,-0.0635,-0.3889
EP,0.1104,-0.2401,-0.819,-0.1897,1.0,0.5527,-0.1131,-0.0836,0.3546
股息连续性,0.1346,0.003,-0.6521,-0.3532,0.5527,1.0,-0.1544,0.199,0.4912
两融变化,0.3752,0.2368,0.3378,-0.2558,-0.1131,-0.1544,1.0,-0.0604,-0.0331
北向净买入,0.1932,0.3168,-0.0377,-0.0635,-0.0836,0.199,-0.0604,1.0,0.1009
ROE,0.0218,0.3711,-0.2831,-0.3889,0.3546,0.4912,-0.0331,0.1009,1.0
