,方向,IC均值,IC_t,多头年化15bp,超额15bp,超额25bp,超额35bp,多头年换手,空头年化,多空毛,超额2014-2017,超额2018-2021,超额2022-2026,①IC,②单调,③可交易,④稳定,判定
反转,-1,-0.0373,-2.47,0.1167,0.0076,-0.011,-0.0293,8.4,0.0324,0.0816,0.0262,0.0184,-0.0129,True,True,False,True,部分通过(3/4)
中期动量,1,0.0134,0.79,0.1455,0.0364,0.0304,0.0244,2.6,0.0619,0.0786,0.0245,0.0875,0.0168,False,True,True,True,部分通过(3/4)
低换手率,-1,-0.047,-2.46,0.0863,-0.0227,-0.0274,-0.0321,2.2,0.0888,-0.0023,0.0226,-0.0713,-0.0243,True,False,False,False,未通过(1/4)
Amihud,1,0.0481,3.7,0.1817,0.0727,0.0669,0.0611,2.5,0.0323,0.1447,0.0976,0.0673,0.0649,True,True,True,True,通过(4/4)
EP,1,0.0342,1.78,0.0964,-0.0126,-0.0149,-0.0171,1.0,0.1099,-0.0121,0.0162,-0.1018,0.0324,False,False,False,True,未通过(1/4)
股息连续性,1,0.0171,2.42,0.136,0.027,0.0259,0.0249,0.5,0.1128,0.0208,0.0467,0.0509,-0.0046,False,False,True,True,未通过(2/4)
两融变化,-1,-0.0326,-3.93,0.1055,-0.0036,-0.0217,-0.0397,8.3,0.0411,0.0618,0.0026,-0.0116,-0.0025,True,True,False,False,未通过(2/4)
北向净买入,1,0.0052,0.69,0.0933,-0.0158,-0.0265,-0.0372,4.9,0.0747,0.0173,-0.0755,0.0188,0.0086,False,False,False,True,未通过(1/4)
ROE,1,0.014,1.06,0.0953,-0.0138,-0.0161,-0.0184,1.1,0.1213,-0.0231,0.0257,0.0018,-0.0599,False,False,False,True,未通过(1/4)
